Datum und Uhrzeit,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3
2024-09-14 09:45:00,0,586,137,270,36,0,120,603,175,80,139,147,171,245,158,582,283
2024-09-14 10:00:00,0,563,108,233,36,0,120,567,161,50,125,115,165,235,150,577,278
2024-09-14 10:15:00,0,524,63,167,19,0,120,538,139,11,99,71,157,224,143,575,269
2024-09-14 10:30:00,0,499,42,119,4,0,120,504,124,0,71,41,154,217,147,574,266
2024-09-14 10:45:00,0,472,11,72,0,0,120,94,112,0,51,20,151,206,140,572,263
2024-09-14 11:00:00,0,416,0,18,0,0,120,74,98,0,25,0,148,187,123,563,258
2024-09-14 11:15:00,0,348,0,0,0,0,120,54,84,0,0,0,136,164,110,560,258
2024-09-14 11:30:00,0,274,0,0,0,0,20,48,70,0,0,0,126,138,94,559,256
2024-09-14 11:45:00,0,212,0,0,0,0,0,59,53,0,1,0,126,117,93,557,255
2024-09-14 12:00:00,0,158,0,0,0,0,0,4,21,0,1,0,119,91,82,551,253
2024-09-14 12:15:00,0,83,0,0,0,0,0,15,0,0,0,0,112,69,62,548,254
2024-09-14 12:30:00,0,12,0,0,0,0,0,2,1,0,1,0,103,70,39,543,255
2024-09-14 12:45:00,0,1,0,0,0,0,0,11,0,0,0,0,97,78,4,541,255
2024-09-14 13:00:00,0,1,0,0,0,0,0,9,0,0,2,0,89,85,1,534,253
2024-09-14 13:15:00,0,3,0,0,0,0,0,13,2,0,1,0,77,92,2,532,252
2024-09-14 13:30:00,0,3,0,0,0,0,0,16,0,0,0,0,62,100,1,530,251
2024-09-14 13:45:00,0,1,0,0,0,0,0,3,2,0,1,0,52,111,0,521,252
2024-09-14 14:00:00,0,3,0,0,0,0,0,10,1,0,0,0,45,119,0,511,252
2024-09-14 14:15:00,0,2,0,1,1,0,10,38,1,0,1,0,40,131,2,509,253
2024-09-14 14:30:00,0,27,0,0,0,0,10,25,11,0,1,0,35,145,4,510,253
2024-09-14 14:45:00,0,49,1,0,0,0,10,6,20,0,3,1,40,155,3,504,250
2024-09-14 15:00:00,0,50,0,0,0,0,10,4,30,0,3,0,39,161,3,504,250
2024-09-14 15:15:00,0,68,0,0,1,0,10,39,39,0,0,4,37,170,2,496,251
2024-09-14 15:30:00,0,95,0,0,0,0,10,55,45,0,0,0,44,176,2,499,251
2024-09-14 15:45:00,0,119,0,1,2,0,10,84,41,0,2,0,46,185,2,496,251
2024-09-14 16:00:00,0,142,1,6,0,0,10,111,39,0,1,0,51,191,2,496,251
2024-09-14 16:15:00,0,168,4,10,2,0,10,147,41,0,1,0,58,197,8,501,253
2024-09-14 16:30:00,0,204,2,0,0,0,10,183,45,0,9,5,57,203,7,498,253
2024-09-14 16:45:00,0,235,1,0,1,0,10,79,56,0,10,18,61,208,11,493,253
2024-09-14 17:00:00,0,264,3,9,2,0,10,121,69,0,18,0,61,220,20,484,252
2024-09-14 17:15:00,0,296,5,13,3,0,10,174,69,0,18,0,71,247,28,475,254
2024-09-14 17:30:00,0,333,11,25,5,0,10,220,69,0,29,0,87,260,38,463,257
2024-09-14 17:45:00,0,350,14,36,7,0,10,203,75,0,32,0,92,260,50,457,257
2024-09-14 18:00:00,0,370,11,44,0,0,10,251,77,0,41,11,92,270,54,453,258
2024-09-14 18:15:00,0,409,13,55,4,0,10,310,83,0,65,29,102,304,67,439,255
2024-09-14 18:30:00,0,432,18,67,6,0,10,346,89,0,78,45,103,320,82,429,256
2024-09-14 18:45:00,0,447,23,93,1,0,10,383,84,5,94,58,108,338,95,420,256
2024-09-14 19:00:00,0,463,35,101,0,0,10,420,87,11,113,74,111,355,90,417,254
2024-09-14 19:15:00,0,476,42,117,2,66,10,462,94,24,127,92,121,372,97,399,256
2024-09-14 19:30:00,0,498,54,144,3,0,10,502,95,40,142,104,117,390,98,375,256
2024-09-14 19:45:00,0,517,64,163,5,0,10,535,92,48,156,117,115,399,95,355,259
2024-09-14 20:00:00,0,524,73,176,0,0,10,553,85,60,162,131,114,403,99,345,260
2024-09-14 20:15:00,0,538,82,195,6,0,10,576,84,91,173,142,112,413,101,330,260
2024-09-14 20:30:00,0,546,90,197,13,0,10,596,84,97,176,151,115,418,109,326,264
2024-09-14 20:45:00,0,556,97,215,23,0,10,630,111,119,178,160,111,432,118,327,267
2024-09-14 21:00:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 21:15:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 21:30:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 21:45:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 22:00:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 22:15:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 22:30:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 22:45:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 23:00:00,0,572,105,227,29,0,0,649,129,126,178,169,113,437,123,336,270
2024-09-14 23:15:00,0,651,0,317,0,0,0,685,0,0,178,212,151,257,148,496,279
2024-09-14 23:30:00,0,651,0,317,0,0,0,685,0,0,178,212,151,257,148,496,279
2024-09-14 23:45:00,0,651,0,317,0,0,0,685,0,0,178,212,151,257,148,496,279
2024-09-21 00:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 00:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 00:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 00:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 01:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 01:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 01:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 01:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 02:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 02:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 02:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 02:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 03:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 03:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 03:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 03:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 04:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 04:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 04:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 04:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 05:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 05:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 05:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 05:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 06:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 06:15:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 06:30:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 06:45:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 07:00:00,0,643,0,301,0,0,0,750,0,150,175,207,168,307,177,504,276
2024-09-21 07:15:00,0,651,174,343,0,0,0,750,155,0,175,213,190,330,204,590,291
2024-09-21 07:30:00,0,649,173,342,0,0,0,750,122,0,175,212,190,328,205,590,291
2024-09-21 07:45:00,0,648,173,345,0,0,0,750,102,0,170,212,186,329,203,590,291
2024-09-21 08:00:00,0,645,171,345,0,0,0,750,62,150,166,211,181,329,202,590,290
2024-09-21 08:15:00,0,643,170,337,0,0,0,750,35,150,166,209,181,327,204,590,289
2024-09-21 08:30:00,0,637,168,336,0,0,0,750,4,143,164,207,186,323,205,590,290
2024-09-21 08:45:00,0,634,162,333,0,0,0,750,0,125,166,203,184,323,198,590,290
2024-09-21 09:00:00,0,628,156,323,0,0,0,750,0,110,160,194,185,308,195,590,291
2024-09-21 09:15:00,0,612,143,312,1,0,0,750,1,87,153,183,182,299,196,590,291
2024-09-21 09:30:00,0,587,134,296,1,0,0,750,0,59,149,175,181,297,197,590,292
2024-09-21 09:45:00,0,561,117,257,0,0,0,750,0,41,143,146,174,287,192,588,292
2024-09-21 10:00:00,0,503,86,213,0,0,0,750,0,15,128,122,172,274,188,586,291
2024-09-21 10:15:00,0,462,63,168,0,0,0,750,0,0,113,95,170,262,173,584,291
2024-09-21 10:30:00,0,402,43,117,0,0,0,750,1,0,104,67,168,242,154,577,290
2024-09-21 10:45:00,0,340,15,87,0,0,0,3,0,0,91,40,159,218,151,568,288
2024-09-21 11:00:00,0,278,0,43,0,0,0,16,1,0,79,22,154,196,151,560,288
2024-09-21 11:15:00,0,186,0,11,2,0,0,32,0,0,67,0,146,171,136,553,289
2024-09-21 11:30:00,0,107,0,1,8,0,0,47,0,0,30,0,147,151,122,548,289
2024-09-21 11:45:00,0,13,1,0,14,0,0,9,1,0,0,0,144,117,103,547,288
2024-09-21 12:00:00,0,2,0,0,24,0,0,13,0,0,0,0,141,92,96,542,288
2024-09-21 12:15:00,0,2,0,0,28,0,0,33,0,0,0,0,127,0,77,536,288
2024-09-21 12:30:00,0,1,0,0,33,0,0,8,1,0,3,0,107,3,34,525,289
2024-09-21 12:45:00,0,2,0,0,35,0,0,5,1,0,0,0,97,5,2,517,288
2024-09-21 13:00:00,0,0,0,0,0,0,0,29,1,0,0,0,78,12,0,512,287
2024-09-21 13:15:00,0,3,0,0,0,0,0,47,1,0,0,0,58,18,3,507,286
2024-09-21 13:30:00,0,3,0,5,0,0,0,66,0,0,1,0,42,29,1,502,285
2024-09-21 13:45:00,0,2,0,0,0,0,0,3,1,0,2,0,29,41,3,499,285
2024-09-21 14:00:00,0,16,0,0,0,0,0,22,0,0,0,1,32,56,3,491,286
2024-09-21 14:15:00,0,45,0,0,7,0,10,46,2,0,0,0,37,59,3,484,286
2024-09-21 14:30:00,0,61,0,3,15,0,10,10,5,0,0,0,44,9,3,485,285
2024-09-21 14:45:00,0,72,0,0,6,0,10,44,6,0,0,0,54,7,17,482,286
2024-09-21 15:00:00,0,95,0,0,9,0,10,2,16,0,6,0,53,14,7,474,284
2024-09-21 15:15:00,0,100,0,7,19,0,10,4,23,0,8,13,56,15,6,473,284
2024-09-21 15:30:00,0,110,6,0,9,0,10,0,19,0,3,6,60,23,18,469,281
2024-09-21 15:45:00,0,117,11,0,12,0,10,14,30,0,13,4,66,33,19,464,281
2024-09-21 16:00:00,0,129,19,0,14,0,10,22,42,0,21,0,82,48,21,459,279
2024-09-21 16:15:00,0,162,25,0,22,0,10,13,53,0,16,5,90,64,38,468,276
2024-09-21 16:30:00,0,187,27,11,30,200,10,0,56,0,24,1,101,81,49,465,275
2024-09-21 16:45:00,0,223,29,33,40,200,10,0,66,1,20,4,108,93,54,457,273
2024-09-21 17:00:00,0,244,31,42,52,200,10,0,74,0,28,9,115,116,60,448,270
2024-09-21 17:15:00,0,276,28,50,55,200,10,0,86,0,42,21,124,123,73,447,271
2024-09-21 17:30:00,0,327,38,68,60,200,10,305,101,0,52,33,129,145,82,439,269
2024-09-21 17:45:00,0,350,44,92,63,200,10,337,117,0,61,53,128,153,81,427,265
2024-09-21 18:00:00,0,416,51,97,63,200,10,369,128,7,75,58,129,171,78,416,266
2024-09-21 18:15:00,0,433,53,110,63,200,10,394,135,15,84,67,138,191,83,404,265
2024-09-21 18:30:00,0,448,60,122,63,200,10,435,146,24,98,71,136,205,90,383,269
2024-09-21 18:45:00,0,456,65,132,63,200,10,487,161,28,113,88,129,219,101,374,267
2024-09-21 19:00:00,0,469,76,149,63,200,10,518,165,31,123,95,132,235,100,364,266
2024-09-21 19:15:00,0,478,72,148,63,200,10,550,178,42,138,110,131,248,104,356,261
2024-09-21 19:30:00,0,492,83,157,63,200,10,574,186,61,142,120,125,261,109,350,260
2024-09-21 19:45:00,0,508,88,176,63,200,10,600,192,68,150,126,126,270,115,345,259
2024-09-21 20:00:00,0,509,95,190,63,199,10,619,198,85,156,137,127,280,124,335,261
2024-09-21 20:15:00,0,523,103,206,63,199,10,643,206,110,168,142,137,286,124,328,256
2024-09-21 20:30:00,0,534,108,214,63,199,10,661,212,117,169,147,130,291,133,331,256
2024-09-21 20:45:00,0,543,110,225,63,199,10,667,217,124,174,152,135,301,149,335,257
2024-09-21 21:00:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 21:15:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 21:30:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 21:45:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 22:00:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 22:15:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 22:30:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 22:45:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 23:00:00,0,551,113,236,63,199,0,678,0,135,174,158,138,305,149,347,260
2024-09-21 23:15:00,0,643,0,315,0,199,0,748,0,150,174,200,163,285,186,499,269
2024-09-21 23:30:00,0,643,0,315,0,199,0,748,0,150,174,200,163,285,186,499,269
2024-09-21 23:45:00,0,643,0,315,0,199,0,748,0,150,174,200,163,285,186,499,269
2024-09-28 00:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 00:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 00:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 00:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 01:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 01:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 01:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 01:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 02:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 02:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 02:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 02:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 03:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 03:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 03:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 03:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 04:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 04:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 04:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 04:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 05:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 05:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 05:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 05:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 06:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 06:15:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 06:30:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 06:45:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 07:00:00,0,637,0,322,0,199,0,750,0,0,171,215,134,253,176,356,212
2024-09-28 07:15:00,0,648,171,349,63,199,262,678,202,0,171,230,139,299,187,590,288
2024-09-28 07:30:00,0,641,171,348,63,199,262,673,201,0,170,229,138,299,188,590,289
2024-09-28 07:45:00,0,642,170,346,63,199,262,677,201,0,167,229,136,300,187,590,289
2024-09-28 08:00:00,0,641,171,343,63,199,262,675,201,150,167,227,137,308,189,590,289
2024-09-28 08:15:00,0,642,168,338,63,199,262,673,202,150,166,226,135,312,189,590,290
2024-09-28 08:30:00,0,638,166,332,63,199,262,662,201,144,164,225,135,317,190,590,290
2024-09-28 08:45:00,0,639,165,332,63,199,262,660,198,137,162,219,135,314,190,590,290
2024-09-28 09:00:00,0,630,161,323,63,199,262,650,196,123,154,207,138,318,191,590,287
2024-09-28 09:15:00,0,617,153,304,63,199,262,647,191,100,147,189,142,309,188,590,284
2024-09-28 09:30:00,0,595,141,285,63,199,262,644,181,86,140,168,141,304,184,590,283
2024-09-28 09:45:00,0,576,124,260,63,199,262,624,168,52,132,149,138,295,178,554,278
2024-09-28 10:00:00,0,537,104,215,63,199,262,602,155,24,117,119,137,280,169,492,270
2024-09-28 10:15:00,0,511,69,165,63,199,262,576,137,0,99,80,131,276,160,438,267
2024-09-28 10:30:00,0,473,49,129,63,199,262,566,122,0,82,63,131,270,151,398,264
2024-09-28 10:45:00,0,439,0,69,63,199,262,548,106,0,63,31,129,259,145,379,261
2024-09-28 11:00:00,0,402,0,12,63,199,262,544,94,0,44,9,124,241,142,362,257
2024-09-28 11:15:00,0,358,0,0,63,199,262,83,78,0,31,0,121,220,134,361,256
2024-09-28 11:30:00,0,292,0,0,63,199,50,96,63,0,1,0,119,201,122,351,251
2024-09-28 11:45:00,0,227,0,0,63,199,30,91,50,0,0,0,111,178,115,345,248
2024-09-28 12:00:00,0,180,0,0,63,0,30,35,35,0,0,0,98,153,109,334,245
2024-09-28 12:15:00,0,123,0,0,63,0,0,48,17,0,0,0,91,126,94,329,244
2024-09-28 12:30:00,0,67,0,0,5,0,0,6,3,0,0,0,83,101,85,317,241
2024-09-28 12:45:00,0,37,0,0,8,0,0,5,2,0,0,0,77,84,78,310,242
2024-09-28 13:00:00,0,18,0,0,11,0,0,21,0,0,1,0,71,82,74,306,242
2024-09-28 13:15:00,0,1,0,0,1,0,0,35,0,0,0,0,66,90,52,305,242
2024-09-28 13:30:00,0,8,0,0,0,0,0,62,2,0,0,0,66,98,32,303,241
2024-09-28 13:45:00,0,8,0,1,1,0,0,90,0,0,0,0,65,104,32,289,241
2024-09-28 14:00:00,0,6,0,0,0,0,0,17,0,0,0,0,63,116,18,285,237
2024-09-28 14:15:00,0,4,0,0,2,0,10,38,0,0,0,0,67,127,13,285,235
2024-09-28 14:30:00,0,4,0,0,4,0,10,6,11,0,0,0,68,136,0,282,236
2024-09-28 14:45:00,0,26,0,0,11,0,10,27,21,0,0,0,75,1,0,297,236
2024-09-28 15:00:00,0,58,0,0,16,0,10,34,28,0,1,0,77,2,1,309,244
2024-09-28 15:15:00,0,57,0,1,21,0,10,9,44,0,0,0,74,2,1,336,253
2024-09-28 15:30:00,0,82,0,1,34,0,10,13,47,0,0,1,74,18,4,375,262
2024-09-28 15:45:00,0,105,0,0,37,0,10,60,63,0,3,0,74,12,4,422,267
2024-09-28 16:00:00,0,130,0,0,39,0,10,104,59,0,0,0,74,9,13,438,267
2024-09-28 16:15:00,0,162,0,0,43,0,10,96,69,0,0,0,65,14,10,458,266
2024-09-28 16:30:00,0,202,1,0,47,0,10,133,86,0,0,0,60,25,8,446,267
2024-09-28 16:45:00,0,225,5,7,50,199,10,182,95,0,1,0,66,31,13,431,263
2024-09-28 17:00:00,0,255,13,18,58,199,10,217,108,0,5,0,62,45,15,408,262
2024-09-28 17:15:00,0,278,19,20,61,199,10,159,115,0,13,1,73,53,23,385,256
2024-09-28 17:30:00,0,292,23,14,63,199,10,190,126,0,17,2,84,70,27,372,256
2024-09-28 17:45:00,0,326,18,11,63,199,10,256,134,0,24,17,93,99,39,351,255
2024-09-28 18:00:00,0,361,30,25,63,199,10,313,149,0,37,22,94,119,43,328,242
2024-09-28 18:15:00,0,381,29,35,63,199,10,372,163,1,50,35,101,129,54,305,237
2024-09-28 18:30:00,0,415,33,49,63,199,10,419,170,5,65,52,109,144,52,268,223
2024-09-28 18:45:00,0,448,36,68,63,199,10,475,175,14,76,77,112,162,54,223,206
2024-09-28 19:00:00,0,470,36,88,63,199,10,510,182,12,97,85,113,178,61,183,185
2024-09-28 19:15:00,0,470,41,108,63,199,10,546,193,24,117,103,116,189,58,157,174
2024-09-28 19:30:00,0,482,42,123,63,199,10,576,196,40,130,117,122,161,68,126,166
2024-09-28 19:45:00,0,496,41,134,63,199,10,596,198,60,139,124,118,171,70,97,161
2024-09-28 20:00:00,0,503,46,167,63,199,10,615,203,81,147,133,117,188,69,78,160
2024-09-28 20:15:00,0,521,56,199,63,199,10,650,211,109,171,148,111,202,69,55,162
2024-09-28 20:30:00,0,529,64,211,63,199,10,670,215,116,177,154,112,220,86,3,163
2024-09-28 20:45:00,0,537,71,217,0,199,10,688,217,122,177,168,113,238,103,3,161
2024-09-28 21:00:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 21:15:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 21:30:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 21:45:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 22:00:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 22:15:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 22:30:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 22:45:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 23:00:00,0,548,79,221,0,199,10,706,0,126,177,171,115,242,105,3,160
2024-09-28 23:15:00,0,633,0,319,0,199,0,750,0,150,176,212,133,277,130,218,220
2024-09-28 23:30:00,0,633,0,319,0,199,0,750,0,150,176,212,133,277,130,218,220
2024-09-28 23:45:00,0,633,0,319,0,199,0,750,0,150,176,212,133,277,130,218,220
2024-10-05 00:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 00:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 00:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 00:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 01:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 01:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 01:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 01:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 02:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 02:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 02:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 02:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 03:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 03:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 03:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 03:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 04:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 04:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 04:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 04:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 05:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 05:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 05:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 05:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 06:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 06:15:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 06:30:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 06:45:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 07:00:00,0,640,0,315,63,0,0,750,0,0,183,227,205,328,146,434,260
2024-10-05 07:15:00,0,652,165,353,63,200,400,750,198,0,183,235,201,351,160,554,289
2024-10-05 07:30:00,0,648,164,351,63,200,400,750,198,0,183,234,201,352,160,554,289
2024-10-05 07:45:00,0,645,161,350,54,200,400,750,197,0,170,232,203,350,159,554,290
2024-10-05 08:00:00,0,640,157,347,53,200,400,750,196,150,170,232,201,349,158,554,290
2024-10-05 08:15:00,0,643,157,343,52,200,400,750,197,150,168,231,201,349,156,554,290
2024-10-05 08:30:00,0,641,153,343,52,200,400,750,195,148,165,232,200,346,154,553,290
2024-10-05 08:45:00,0,640,150,334,50,200,400,750,185,135,164,226,200,344,146,554,290
2024-10-05 09:00:00,0,627,141,324,50,200,400,750,174,120,157,218,199,342,148,556,290
2024-10-05 09:15:00,0,615,126,322,49,200,385,750,168,99,150,203,200,342,147,556,290
2024-10-05 09:30:00,0,592,112,290,44,200,385,750,158,65,133,189,197,339,147,555,290
2024-10-05 09:45:00,0,563,86,258,42,200,385,750,140,24,124,163,196,328,140,556,290
2024-10-05 10:00:00,0,535,55,196,38,200,357,750,124,0,101,134,187,315,130,555,290
2024-10-05 10:15:00,0,498,37,142,28,200,274,750,106,0,82,92,181,299,118,554,291
2024-10-05 10:30:00,0,459,21,89,26,200,274,750,93,0,53,59,174,280,117,554,291
2024-10-05 10:45:00,0,413,0,35,24,200,199,750,79,0,35,34,177,264,119,553,289
